timestamp,competitorId,score,url
2024-02-12T06:57:27.288Z,sor4chi,25.8,https://maximum-wsh-2022.fly.dev/
2024-02-12T07:29:50.395Z,Daaaai0809,23.1,https://web-speed-hackathon-2022-kabos.fly.dev/
2024-02-12T07:50:41.926Z,seiei-n,24.3,https://wsh-2022-2xsei.fly.dev/
2024-02-12T07:54:22.342Z,a01sa01to,26.7,https://wsh2022-practice.a01sa01to.com/
2024-02-12T08:21:33.890Z,a01sa01to,9.6,https://wsh2022-practice.a01sa01to.com/
2024-02-12T08:42:14.808Z,sor4chi,27.7,https://maximum-wsh-2022.fly.dev/
2024-02-12T09:20:22.801Z,Daaaai0809,29.5,https://web-speed-hackathon-2022-kabos.fly.dev/
2024-02-12T09:49:36.623Z,sor4chi,58.8,https://maximum-wsh-2022.fly.dev/
2024-02-12T10:17:46.366Z,sor4chi,127.8,https://maximum-wsh-2022.pages.dev/
2024-02-12T10:40:37.707Z,Daaaai0809,32.55,https://web-speed-hackathon-2022-kabos.fly.dev/
2024-02-12T10:43:29.148Z,sor4chi,102.95,https://maximum-wsh-2022.pages.dev/
2024-02-12T11:06:29.033Z,Daaaai0809,34.45,https://web-speed-hackathon-2022-kabos.fly.dev/
2024-02-12T11:56:56.243Z,Daaaai0809,25.9,https://web-speed-hackathon-2022-kabos.fly.dev/
2024-02-12T12:53:50.634Z,sor4chi,231.9,https://maximum-wsh-2022.pages.dev/
