timestamp,competitorId,score,url
2024-12-28T06:33:21.444Z,nomanoma121,43.35,https://itchy-gertrudis-kouta0121-13e5088c.koyeb.app/
2024-12-28T13:48:16.483Z,nomanoma121,21.6,https://itchy-gertrudis-kouta0121-13e5088c.koyeb.app/
2024-12-28T16:10:21.470Z,batora9,36.6,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
2024-12-28T16:34:46.352Z,sor4chi,64.65,https://web-speed-hackathon-2022-for-2025.fly.dev/
2024-12-28T18:07:00.050Z,sor4chi,204.65,https://web-speed-hackathon-2022-for-2025.fly.dev/
2024-12-29T04:58:28.883Z,zerozero-0-0,48.9,https://web-speed-hackathon-2022-for-2025-wispy-haze-7139.fly.dev/
2024-12-29T08:23:56.849Z,batora9,77.55,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
2024-12-29T12:21:47.395Z,batora9,73.85,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
2024-12-29T13:40:40.146Z,batora9,77.85,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
2024-12-29T14:03:04.311Z,batora9,76.3,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
2024-12-29T14:07:31.701Z,nomanoma121,43.8,https://itchy-gertrudis-kouta0121-13e5088c.koyeb.app/
